Waktu,Gas_PPM,Gerakan_PIR,Suhu,Status_Kipas
2026-05-27 23:50:04,522.61,0,26.3,NYALA
2026-05-27 23:50:07,196.31,0,26.0,MATI
2026-05-27 23:50:10,100.22,0,35.0,NYALA
2026-05-27 23:50:13,443.19,1,30.1,NYALA
2026-05-27 23:50:16,498.96,0,24.3,NYALA
2026-05-27 23:50:19,496.97,0,26.2,NYALA
2026-05-27 23:50:22,497.66,1,28.9,NYALA
2026-05-27 23:50:25,530.37,0,27.3,NYALA
2026-05-27 23:50:28,446.54,0,28.7,NYALA
2026-05-27 23:50:31,268.37,0,36.3,NYALA
2026-05-27 23:50:34,124.15,0,30.8,MATI
2026-05-27 23:50:37,510.86,0,26.8,NYALA
2026-05-27 23:50:40,226.71,0,36.6,NYALA
2026-05-27 23:50:43,287.81,1,31.7,NYALA
2026-05-27 23:50:46,374.09,0,31.0,NYALA
2026-05-27 23:50:49,138.88,1,35.9,NYALA
2026-05-27 23:50:52,192.45,1,37.8,NYALA
2026-05-27 23:50:55,468.96,0,26.1,NYALA
2026-05-27 23:50:58,145.7,0,26.4,MATI
2026-05-27 23:51:01,528.84,0,32.6,NYALA
2026-05-27 23:51:04,447.57,0,27.1,NYALA
2026-05-27 23:51:07,337.9,0,37.5,NYALA
2026-05-27 23:51:10,436.38,0,30.7,NYALA
2026-05-27 23:51:13,306.65,0,29.8,MATI
2026-05-27 23:51:16,532.76,0,34.7,NYALA
2026-05-27 23:51:19,124.2,1,30.4,NYALA
2026-05-27 23:51:22,190.55,0,33.7,NYALA
2026-05-27 23:51:25,205.27,0,30.7,MATI
2026-05-27 23:51:28,529.09,1,26.3,NYALA
2026-05-27 23:51:31,180.33,0,37.6,NYALA
2026-05-27 23:51:34,335.18,0,32.9,NYALA
2026-05-27 23:51:37,434.94,0,33.8,NYALA
2026-05-27 23:51:40,536.53,1,27.5,NYALA
2026-05-27 23:51:43,325.84,0,31.2,MATI
2026-05-27 23:51:46,361.63,1,32.4,NYALA
2026-05-27 23:51:49,135.03,0,26.8,MATI
2026-05-27 23:51:52,421.95,0,27.0,NYALA
2026-05-27 23:51:55,373.22,0,37.5,NYALA
2026-05-27 23:51:58,263.32,1,36.9,NYALA
2026-05-27 23:52:01,339.38,0,32.6,NYALA
2026-05-27 23:52:04,326.07,0,25.6,MATI
2026-05-27 23:52:07,417.7,0,33.2,NYALA
2026-05-27 23:52:10,266.58,0,33.3,NYALA
2026-05-27 23:52:13,186.73,0,35.1,NYALA
2026-05-27 23:52:16,287.61,1,27.6,NYALA
2026-05-27 23:52:19,183.8,1,26.6,NYALA
2026-05-27 23:52:22,357.18,0,27.3,NYALA
2026-05-27 23:52:25,211.46,1,37.9,NYALA
2026-05-27 23:52:28,485.89,0,31.0,NYALA
2026-05-27 23:52:31,224.6,0,25.1,MATI
2026-05-27 23:52:34,536.66,1,27.3,NYALA
2026-05-27 23:52:37,292.82,0,29.8,MATI
2026-05-27 23:52:40,212.11,0,24.1,MATI
2026-05-27 23:52:43,391.04,0,28.3,NYALA
2026-05-27 23:52:46,214.57,0,30.4,MATI
2026-05-27 23:52:49,237.21,1,28.6,NYALA
2026-05-27 23:52:52,177.0,1,29.2,NYALA
2026-05-27 23:52:55,335.47,0,27.7,MATI
2026-05-27 23:52:58,212.43,1,37.8,NYALA
2026-05-27 23:53:01,465.14,0,27.3,NYALA
2026-05-27 23:53:04,128.59,1,34.9,NYALA
2026-05-27 23:53:07,223.18,0,33.8,NYALA
2026-05-27 23:53:10,405.46,0,32.2,NYALA
2026-05-27 23:53:13,539.06,0,37.4,NYALA
2026-05-27 23:53:16,285.84,0,31.6,MATI
2026-05-27 23:53:19,416.61,0,33.5,NYALA
2026-05-27 23:53:22,419.35,1,28.4,NYALA
2026-05-27 23:53:25,171.53,0,34.4,NYALA
2026-05-27 23:53:28,240.42,1,34.0,NYALA
2026-05-27 23:53:31,190.73,0,37.2,NYALA
2026-05-27 23:53:34,345.06,0,27.4,MATI
2026-05-27 23:53:37,343.11,0,37.6,NYALA
2026-05-27 23:53:40,341.38,0,36.9,NYALA
2026-05-27 23:53:43,113.54,0,30.5,MATI
2026-05-27 23:53:46,277.6,1,27.9,NYALA
2026-05-27 23:53:49,337.78,0,34.3,NYALA
2026-05-27 23:53:52,423.29,0,29.0,NYALA
2026-05-27 23:53:55,348.6,0,32.0,MATI
2026-05-27 23:53:58,250.05,0,33.7,NYALA
2026-05-27 23:54:01,103.67,0,33.1,NYALA
2026-05-27 23:54:04,378.63,1,26.4,NYALA
2026-05-27 23:54:07,174.64,1,33.0,NYALA
2026-05-27 23:54:10,107.48,1,35.6,NYALA
2026-05-27 23:54:13,360.15,0,34.4,NYALA
2026-05-27 23:54:16,291.26,1,37.5,NYALA
2026-05-27 23:54:19,487.58,1,36.5,NYALA
2026-05-27 23:54:22,151.02,0,24.6,MATI
2026-05-27 23:54:25,331.12,0,25.1,MATI
2026-05-27 23:54:28,240.87,0,31.9,MATI
2026-05-27 23:54:31,425.46,0,30.0,NYALA
2026-05-27 23:54:34,427.3,1,31.6,NYALA
2026-05-27 23:54:37,229.58,0,36.9,NYALA
2026-05-27 23:54:40,428.95,0,33.5,NYALA
2026-05-27 23:54:43,449.05,1,27.2,NYALA
2026-05-27 23:54:46,264.46,0,29.6,MATI
2026-05-27 23:54:49,233.21,0,27.5,MATI
2026-05-27 23:54:52,310.13,0,31.0,MATI
2026-05-27 23:54:55,468.91,0,29.7,NYALA
2026-05-27 23:54:58,118.58,0,26.0,MATI
2026-05-27 23:55:01,522.36,0,36.4,NYALA
2026-05-27 23:55:04,156.29,1,26.2,NYALA
2026-05-27 23:55:07,393.9,0,27.3,NYALA
2026-05-27 23:55:10,390.12,0,37.9,NYALA
2026-05-27 23:55:13,207.55,0,35.7,NYALA
2026-05-27 23:55:16,365.19,0,24.1,NYALA
2026-05-27 23:55:19,464.21,0,28.2,NYALA
2026-05-27 23:55:22,482.26,0,30.2,NYALA
2026-05-27 23:55:25,106.02,1,31.6,NYALA
2026-05-27 23:55:28,406.32,1,28.2,NYALA
2026-05-27 23:55:31,228.01,1,30.9,NYALA
2026-05-27 23:55:34,199.72,0,36.0,NYALA
2026-05-27 23:55:37,196.54,0,34.5,NYALA
2026-05-27 23:55:40,435.62,0,29.1,NYALA
2026-05-27 23:55:43,452.33,0,32.2,NYALA
2026-05-27 23:55:46,328.3,0,36.6,NYALA
2026-05-27 23:55:49,542.3,1,30.5,NYALA
2026-05-27 23:55:52,540.53,0,24.3,NYALA
2026-05-27 23:55:55,305.21,0,24.9,MATI
2026-05-27 23:55:58,318.68,1,35.8,NYALA
2026-05-27 23:56:01,254.26,0,32.7,NYALA
2026-05-27 23:56:04,134.36,0,25.0,MATI
2026-05-27 23:56:07,278.75,0,30.2,MATI
2026-05-27 23:56:10,212.29,0,31.8,MATI
2026-05-27 23:56:13,352.52,0,24.3,NYALA
2026-05-27 23:56:16,207.43,1,25.2,NYALA
2026-05-27 23:56:19,311.04,0,27.1,MATI
2026-05-27 23:56:22,206.94,0,24.7,MATI
2026-05-27 23:56:25,363.74,0,26.2,NYALA
2026-05-27 23:56:28,451.52,0,26.1,NYALA
2026-05-27 23:56:31,300.69,1,26.4,NYALA
2026-05-27 23:56:34,435.94,0,32.1,NYALA
2026-05-27 23:56:37,153.79,0,30.4,MATI
2026-05-27 23:56:40,181.35,1,26.3,NYALA
2026-05-27 23:56:43,166.74,0,29.0,MATI
2026-05-27 23:56:46,295.74,1,36.9,NYALA
2026-05-27 23:56:49,113.83,1,30.4,NYALA
2026-05-27 23:56:52,115.87,1,26.1,NYALA
2026-05-27 23:56:55,245.03,1,32.5,NYALA
2026-05-27 23:56:58,504.96,0,32.6,NYALA
2026-05-27 23:57:01,130.98,1,35.3,NYALA
2026-05-27 23:57:04,193.5,0,26.2,MATI
2026-05-27 23:57:07,313.96,0,27.5,MATI
2026-05-27 23:57:10,331.2,0,26.2,MATI
2026-05-27 23:57:13,266.35,0,29.9,MATI
2026-05-27 23:57:16,369.49,0,36.5,NYALA
2026-05-27 23:57:19,478.89,0,38.0,NYALA
2026-05-27 23:57:22,231.67,0,36.7,NYALA
2026-05-27 23:57:25,359.95,0,28.6,NYALA
2026-05-27 23:57:28,319.73,0,35.3,NYALA
2026-05-27 23:57:31,320.97,1,35.9,NYALA
2026-05-27 23:57:34,513.83,1,33.1,NYALA
2026-05-27 23:57:37,399.96,0,37.5,NYALA
2026-05-27 23:57:40,292.91,1,32.8,NYALA
2026-05-27 23:57:43,458.55,0,34.0,NYALA
2026-05-27 23:57:46,355.36,0,28.4,NYALA
2026-05-27 23:57:49,541.35,0,31.4,NYALA
2026-05-27 23:57:52,424.86,1,33.9,NYALA
2026-05-27 23:57:55,203.5,0,31.3,MATI
2026-05-27 23:57:58,349.17,0,31.8,MATI
2026-05-27 23:58:01,277.27,0,26.4,MATI
2026-05-27 23:58:04,314.04,0,31.4,MATI
2026-05-27 23:58:07,254.81,0,36.3,NYALA
2026-05-27 23:58:10,153.75,0,27.5,MATI
2026-05-27 23:58:13,432.06,1,24.9,NYALA
2026-05-27 23:58:16,202.49,1,28.0,NYALA
2026-05-27 23:58:19,517.71,1,31.8,NYALA
2026-05-27 23:58:22,342.16,1,29.5,NYALA
2026-05-27 23:58:25,300.61,1,27.2,NYALA
2026-05-27 23:58:28,349.32,0,29.6,MATI
2026-05-27 23:58:31,304.54,0,34.1,NYALA
2026-05-27 23:58:34,238.58,0,36.9,NYALA
2026-05-27 23:58:37,243.96,0,33.4,NYALA
2026-05-27 23:58:40,105.3,1,30.8,NYALA
2026-05-27 23:58:43,367.67,0,36.7,NYALA
2026-05-27 23:58:46,408.37,0,36.2,NYALA
2026-05-27 23:58:49,202.78,1,35.7,NYALA
2026-05-27 23:58:52,333.98,0,25.2,MATI
2026-05-27 23:58:55,262.44,0,26.9,MATI
2026-05-27 23:58:58,513.98,1,34.1,NYALA
2026-05-27 23:59:01,125.58,1,29.2,NYALA
2026-05-27 23:59:04,170.48,0,33.8,NYALA
2026-05-27 23:59:07,432.71,1,35.9,NYALA
2026-05-27 23:59:10,260.12,1,32.9,NYALA
2026-05-27 23:59:13,511.43,0,25.7,NYALA
2026-05-27 23:59:16,202.19,0,24.7,MATI
2026-05-27 23:59:19,442.71,1,28.7,NYALA
2026-05-27 23:59:22,191.67,0,35.9,NYALA
2026-05-27 23:59:25,547.28,1,27.4,NYALA
2026-05-27 23:59:28,112.01,0,24.4,MATI
2026-05-27 23:59:31,188.95,0,35.9,NYALA
2026-05-27 23:59:34,260.12,0,36.9,NYALA
2026-05-27 23:59:37,364.91,0,25.3,NYALA
2026-05-27 23:59:40,187.27,0,25.0,MATI
2026-05-27 23:59:43,316.59,0,37.8,NYALA
2026-05-27 23:59:46,171.61,1,27.1,NYALA
2026-05-27 23:59:49,364.21,0,24.7,NYALA
2026-05-27 23:59:52,256.71,1,26.0,NYALA
2026-05-27 23:59:55,534.34,0,32.7,NYALA
2026-05-27 23:59:58,425.48,0,24.4,NYALA
2026-05-28 00:00:01,170.05,0,26.8,MATI
2026-05-28 00:00:04,401.08,0,37.7,NYALA
2026-05-28 00:00:07,434.82,1,36.9,NYALA
2026-05-28 00:00:10,251.38,0,32.1,NYALA
2026-05-28 00:00:13,257.08,0,27.7,MATI
2026-05-28 00:00:16,338.05,0,35.5,NYALA
2026-05-28 00:00:19,170.58,0,37.8,NYALA
2026-05-28 00:00:22,174.79,0,31.9,MATI
2026-05-28 00:00:25,230.11,1,36.8,NYALA
2026-05-28 00:00:28,308.71,0,26.0,MATI
2026-05-28 00:00:31,194.06,0,27.2,MATI
2026-05-28 00:00:34,305.07,0,37.6,NYALA
2026-05-28 00:00:37,394.34,0,28.7,NYALA
2026-05-28 00:00:40,222.24,0,25.6,MATI
2026-05-28 00:00:43,401.58,0,35.0,NYALA
2026-05-28 00:00:46,461.65,0,34.3,NYALA
2026-05-28 00:00:49,226.75,0,30.4,MATI
2026-05-28 00:00:52,176.16,0,31.9,MATI
2026-05-28 00:00:55,203.14,0,35.4,NYALA
2026-05-28 00:00:58,504.9,1,24.5,NYALA
2026-05-28 00:01:01,157.99,0,35.8,NYALA
2026-05-28 00:01:04,321.04,0,30.4,MATI
2026-05-28 00:01:07,399.96,0,32.6,NYALA
2026-05-28 00:01:10,455.88,1,24.9,NYALA
2026-05-28 00:01:13,393.25,1,29.0,NYALA
2026-05-28 00:01:16,443.24,0,31.8,NYALA
2026-05-28 00:01:19,233.67,1,31.9,NYALA
2026-05-28 00:01:22,516.59,0,32.7,NYALA
2026-05-28 00:01:25,462.25,1,34.5,NYALA
2026-05-28 00:01:28,540.77,1,37.5,NYALA
2026-05-28 00:01:31,469.32,0,25.8,NYALA
2026-05-28 00:01:34,384.49,0,34.9,NYALA
2026-05-28 00:01:37,255.01,0,36.5,NYALA
2026-05-28 00:01:40,364.33,0,25.0,NYALA
2026-05-28 00:01:43,380.14,0,30.4,NYALA
2026-05-28 00:01:46,123.75,1,29.7,NYALA
2026-05-28 00:01:49,469.58,0,30.5,NYALA
2026-05-28 00:01:52,429.22,0,25.7,NYALA
2026-05-28 00:01:55,278.02,1,28.5,NYALA
2026-05-28 00:01:58,166.93,0,27.8,MATI
2026-05-28 00:02:01,377.23,0,33.0,NYALA
2026-05-28 00:02:04,496.15,0,37.4,NYALA
2026-05-28 00:02:07,285.17,0,24.6,MATI
2026-05-28 00:02:10,377.76,0,36.2,NYALA
2026-05-28 00:02:13,283.1,0,31.4,MATI
2026-05-28 00:02:16,124.98,0,32.1,NYALA
2026-05-27 23:52:25,173,0,28.8,MATI
2026-05-27 23:52:32,176,0,28.8,MATI
2026-05-27 23:52:38,169,0,28.8,MATI
2026-05-27 23:52:47,166,0,28.8,MATI
2026-05-27 23:52:54,175,0,28.8,MATI
2026-05-27 23:53:00,125,0,28.8,MATI
2026-05-27 23:53:06,160,0,28.8,MATI
2026-05-27 23:53:12,164,0,28.8,MATI
2026-05-27 23:53:18,122,0,28.8,MATI
2026-05-27 23:53:24,173,0,28.8,MATI
2026-05-27 23:53:31,112,0,28.8,MATI
2026-05-27 23:53:38,198,0,28.8,MATI
2026-05-27 23:53:46,176,0,28.8,MATI
2026-05-27 23:53:56,160,0,28.8,MATI
2026-05-27 23:54:03,162,0,28.8,MATI
2026-05-27 23:54:11,174,0,28.8,MATI
2026-05-27 23:54:19,48,0,28.8,MATI
2026-05-27 23:54:25,156,0,28.8,MATI
2026-05-27 23:54:36,173,0,28.8,MATI
2026-05-27 23:54:42,165,0,28.8,MATI
2026-05-27 23:54:51,171,0,28.8,MATI
2026-05-27 23:54:57,160,0,28.8,MATI
2026-05-27 23:55:04,210,0,28.8,MATI
2026-05-27 23:55:11,179,0,28.8,MATI
2026-05-27 23:55:19,176,0,28.8,MATI
2026-05-27 23:55:26,172,0,28.8,MATI
2026-05-27 23:55:33,169,0,28.8,MATI
2026-05-27 23:55:41,167,0,28.8,MATI
2026-05-27 23:55:49,169,0,28.8,MATI
2026-05-27 23:55:55,169,0,28.8,MATI
2026-05-27 23:56:01,187,0,28.9,MATI
2026-05-27 23:56:08,170,0,28.9,MATI
2026-05-27 23:56:15,176,0,28.9,MATI
2026-05-27 23:56:22,176,0,28.9,MATI
2026-05-27 23:56:29,174,0,28.9,MATI
2026-05-27 23:56:36,171,0,28.9,MATI
2026-05-27 23:56:47,159,0,28.9,MATI
2026-05-27 23:56:56,176,0,28.9,MATI
2026-05-27 23:57:03,176,0,28.9,MATI
2026-05-27 23:57:10,215,0,28.9,MATI
2026-05-27 23:57:17,208,0,28.9,MATI
2026-05-27 23:57:24,208,0,28.9,MATI
2026-05-27 23:57:30,174,0,28.9,MATI
2026-05-27 23:57:37,144,0,28.9,MATI
2026-05-27 23:57:44,149,0,28.9,MATI
2026-05-27 23:57:51,161,0,28.9,MATI
2026-05-27 23:57:58,176,0,28.9,MATI
2026-05-27 23:58:05,206,0,28.8,MATI
2026-05-27 23:58:13,173,0,28.9,MATI
2026-05-27 23:58:21,148,0,28.9,MATI
2026-05-27 23:58:29,161,0,28.9,MATI
2026-05-27 23:58:36,179,0,28.9,MATI
2026-05-27 23:58:44,163,0,28.9,MATI
2026-05-27 23:58:51,174,0,28.9,MATI
2026-05-27 23:58:59,177,0,28.9,MATI
2026-05-27 23:59:06,178,0,28.8,MATI
2026-05-27 23:59:11,178,0,28.8,MATI
2026-05-27 23:59:20,180,0,28.8,MATI
2026-05-27 23:59:27,172,0,28.8,MATI
2026-05-27 23:59:35,172,0,28.8,MATI
2026-05-27 23:59:43,176,0,28.9,MATI
2026-05-27 23:59:50,94,0,28.9,MATI
2026-05-27 23:59:57,170,0,28.9,MATI
2026-05-28 00:00:04,146,0,28.9,MATI
2026-05-28 00:00:12,176,0,28.9,MATI
2026-05-28 00:00:19,192,0,28.9,MATI
2026-05-28 00:00:26,158,1,28.9,MATI
2026-05-28 00:00:34,258,0,28.9,MATI
2026-05-28 00:00:40,1805,0,28.9,MATI
2026-05-28 00:00:46,1805,0,28.9,MATI
2026-05-28 00:00:53,727,0,28.9,MATI
2026-05-28 00:01:00,555,0,29,MATI
2026-05-28 00:01:09,432,0,29,MATI
2026-05-28 00:01:16,394,0,29,MATI
2026-05-28 00:01:23,366,0,29,MATI
2026-05-28 00:01:30,366,0,29,MATI
2026-05-28 00:01:38,366,0,29,MATI
2026-05-28 00:01:46,366,0,29,MATI
2026-05-28 00:01:54,366,0,29,MATI
2026-05-28 00:02:03,366,0,29,MATI
2026-05-28 00:02:12,366,0,29,MATI
2026-05-28 00:02:19,366,0,29,MATI
2026-05-28 00:02:26,366,0,29,MATI
2026-05-28 00:02:34,366,0,29,MATI
2026-05-28 00:02:44,366,0,29,MATI
2026-05-28 00:02:53,366,0,29,MATI
2026-05-28 00:03:02,366,0,29,MATI
2026-05-28 00:03:09,366,0,29,MATI
2026-05-28 00:03:18,366,0,29,MATI
2026-05-28 00:03:27,366,0,29,MATI
2026-05-28 00:03:35,217,0,28.6,MATI
2026-05-28 00:03:43,208,0,28.7,MATI
2026-05-28 00:03:50,207,0,28.6,MATI
2026-05-28 00:03:57,203,0,28.6,MATI
2026-05-28 00:04:04,195,0,28.6,MATI
2026-05-28 00:04:11,201,0,28.6,MATI
2026-05-28 00:04:17,191,0,28.6,MATI
2026-05-28 00:04:24,33,0,28.6,MATI
2026-05-28 00:04:31,199,0,28.6,MATI
2026-05-28 00:04:40,202,0,28.6,MATI
