Waktu,Gas_PPM,Gerakan_PIR,Status_Kipas
2026-05-23 22:17:13,255,0,MATI
2026-05-23 22:17:19,256,0,MATI
2026-05-23 22:17:25,292,1,MATI
2026-05-23 22:17:30,262,0,MATI
2026-05-23 22:17:37,257,0,MATI
2026-05-23 22:17:44,257,0,MATI
2026-05-23 22:17:49,253,0,MATI
2026-05-23 22:17:56,256,1,MATI
2026-05-23 22:18:02,252,1,MATI
2026-05-23 22:18:08,253,0,MATI
2026-05-23 22:18:14,251,0,MATI
2026-05-23 22:18:20,241,0,MATI
2026-05-23 22:18:26,183,0,MATI
2026-05-23 22:18:34,246,0,MATI
2026-05-23 22:18:41,240,0,MATI
2026-05-23 22:18:46,250,1,MATI
2026-05-23 22:18:54,246,0,MATI
2026-05-23 22:19:01,246,0,MATI
2026-05-23 22:19:06,243,0,MATI
2026-05-23 22:19:13,244,0,MATI
2026-05-23 22:19:19,245,0,MATI
2026-05-23 22:19:25,244,0,MATI
2026-05-23 22:19:32,243,0,MATI
2026-05-23 22:19:38,244,0,MATI
2026-05-23 22:19:44,246,0,MATI
2026-05-23 22:19:50,245,0,MATI
2026-05-23 22:19:56,249,1,MATI
2026-05-23 22:20:02,249,1,MATI
2026-05-23 22:20:09,247,0,MATI
2026-05-23 22:20:16,246,1,MATI
2026-05-23 22:20:22,249,0,MATI
2026-05-23 22:20:28,256,0,MATI
2026-05-23 22:20:36,251,0,MATI
2026-05-23 22:20:41,256,0,MATI
2026-05-23 22:20:47,255,0,MATI
2026-05-23 22:20:53,256,0,MATI
2026-05-23 22:21:00,257,0,MATI
2026-05-23 22:21:06,250,1,MATI
2026-05-23 22:21:13,251,1,MATI
2026-05-23 22:21:20,227,0,MATI
2026-05-23 22:21:27,254,0,MATI
2026-05-23 22:21:33,245,0,MATI
2026-05-23 22:21:39,247,0,MATI
2026-05-23 22:21:46,246,0,MATI
2026-05-23 22:21:54,251,0,MATI
2026-05-23 22:22:00,243,0,MATI
2026-05-23 22:22:06,246,0,MATI
2026-05-23 22:22:14,235,0,MATI
2026-05-23 22:22:23,245,0,MATI
2026-05-23 22:22:34,243,0,MATI
2026-05-23 22:22:42,243,0,MATI
2026-05-23 22:22:51,242,1,MATI
2026-05-23 22:22:59,241,0,MATI
2026-05-23 22:23:06,249,0,MATI
2026-05-23 22:23:11,242,0,MATI
2026-05-23 22:23:18,241,0,MATI
2026-05-23 22:23:24,243,0,MATI
2026-05-23 22:23:30,240,0,MATI
2026-05-23 22:23:37,240,0,MATI
2026-05-23 22:23:44,242,0,MATI
2026-05-23 22:23:50,240,0,MATI
2026-05-23 22:23:56,238,0,MATI
2026-05-23 22:24:02,239,0,MATI
2026-05-23 22:24:07,240,0,MATI
2026-05-23 22:24:13,241,0,MATI
2026-05-23 22:24:20,240,1,MATI
2026-05-23 22:24:27,240,0,MATI
2026-05-23 22:24:32,707,0,NYALA
2026-05-23 22:24:38,1626,0,NYALA
2026-05-23 22:24:44,1425,0,NYALA
2026-05-23 22:24:49,742,0,NYALA
2026-05-23 22:24:54,911,1,NYALA
2026-05-23 22:25:00,1103,0,NYALA
2026-05-23 22:25:06,813,0,NYALA
2026-05-23 22:25:12,799,0,NYALA
2026-05-23 22:25:17,910,0,NYALA
2026-05-23 22:25:23,693,0,NYALA
2026-05-23 22:25:30,545,1,NYALA
2026-05-23 22:25:36,466,0,NYALA
2026-05-23 22:25:42,432,0,NYALA
2026-05-23 22:25:48,389,0,NYALA
2026-05-23 22:25:54,374,0,NYALA
2026-05-23 22:26:01,352,0,NYALA
2026-05-23 22:26:10,323,0,NYALA
2026-05-23 22:26:17,320,0,NYALA
2026-05-23 22:26:22,311,0,NYALA
2026-05-23 22:26:27,301,0,NYALA
2026-05-23 22:26:35,279,0,MATI
2026-05-23 22:26:40,291,0,MATI
2026-05-23 22:26:46,284,1,MATI
2026-05-23 22:26:52,286,0,MATI
2026-05-23 22:26:58,474,0,NYALA
2026-05-23 22:27:04,689,0,NYALA
2026-05-23 22:27:09,647,1,NYALA
2026-05-23 22:27:15,605,0,NYALA
2026-05-23 22:27:21,474,0,NYALA
2026-05-23 22:27:27,397,0,NYALA
2026-05-23 22:27:32,698,0,NYALA
2026-05-23 22:27:38,878,0,NYALA
2026-05-23 22:27:43,790,0,NYALA
2026-05-23 22:27:49,679,0,NYALA
2026-05-23 22:27:54,817,0,NYALA
2026-05-23 22:27:59,661,0,NYALA
2026-05-23 22:28:06,469,0,NYALA
2026-05-23 22:28:12,416,0,NYALA
2026-05-23 22:28:19,369,0,NYALA
2026-05-23 22:28:27,343,0,NYALA
2026-05-23 22:28:34,321,0,NYALA
2026-05-23 22:28:39,309,0,NYALA
2026-05-23 22:28:45,301,0,NYALA
2026-05-23 22:28:51,293,0,MATI
2026-05-23 22:28:57,288,0,MATI
2026-05-23 22:29:03,279,0,MATI
2026-05-23 22:29:11,272,1,MATI
2026-05-23 22:29:18,277,0,MATI
2026-05-23 22:29:24,271,0,MATI
2026-05-23 22:29:30,273,0,MATI
2026-05-23 22:29:38,272,0,MATI
2026-05-23 22:29:45,254,0,MATI
2026-05-23 22:29:52,261,0,MATI
2026-05-23 22:29:59,256,0,MATI
2026-05-23 22:30:05,256,0,MATI
2026-05-23 22:30:12,241,0,MATI
2026-05-23 22:30:18,240,0,MATI
2026-05-23 22:30:24,250,0,MATI
2026-05-23 22:30:31,246,0,MATI
2026-05-23 22:30:37,241,0,MATI
2026-05-23 22:30:44,242,0,MATI
2026-05-23 22:30:50,230,1,MATI
2026-05-23 22:30:56,251,0,MATI
2026-05-23 22:31:01,237,0,MATI
2026-05-23 22:31:08,244,0,MATI
2026-05-23 22:31:13,253,0,MATI
2026-05-23 22:31:18,256,0,MATI
2026-05-23 22:31:24,247,0,MATI
2026-05-23 22:31:30,232,0,MATI
2026-05-23 22:31:35,240,0,MATI
2026-05-23 22:31:41,239,0,MATI
2026-05-23 22:31:47,252,0,MATI
2026-05-23 22:31:54,252,0,MATI
2026-05-23 22:31:59,240,0,MATI
2026-05-23 22:32:06,246,1,MATI
2026-05-23 22:32:12,256,1,MATI
2026-05-23 22:32:19,250,1,MATI
2026-05-23 22:32:26,249,0,MATI
2026-05-23 22:32:33,245,0,MATI
2026-05-23 22:32:40,233,0,MATI
2026-05-23 22:32:46,223,0,MATI
2026-05-23 22:32:53,225,0,MATI
2026-05-23 22:33:00,219,0,MATI
2026-05-23 22:33:06,222,0,MATI
2026-05-23 22:33:11,226,0,MATI
2026-05-23 22:33:17,228,0,MATI
2026-05-23 22:33:22,230,0,MATI
